"pname","1919-01-01","1920-01-01","1921-01-01","1922-01-01","1923-01-01","1924-01-01","1925-01-01","1926-01-01","1927-01-01","1928-01-01","1929-01-01","1930-01-01","1931-01-01","1932-01-01","1933-01-01","1934-01-01","1935-01-01","1936-01-01","1937-01-01","1938-01-01","1939-01-01","1940-01-01","1941-01-01","1942-01-01","1943-01-01","1944-01-01","1945-01-01","1946-01-01","1947-01-01"
"Pablo de Azcárate","","","","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","9","","","","","","","","","","",""
"Pao-Hsien Chu","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Patricia Longley","","","","","","","","","","","","","","","","","","","","","","","","","","","","7",""
"Paul Barrat","","","","","","","","","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","","",""
"Paul Belak","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Paul Devinat","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paul Erik Alfred Mohn","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Paul Eugène François  Herve","","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","",""
"Paul Gilles Léon Deperon","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Paul Jean Baptiste Baratier","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",""
"Paul Joseph Mantoux","","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","",""
"Paul Kraemer","","","","","","","","7","7","7","7","7","7, 0.5","0.5","0.5","0.5","0.5","0.5","","","","","","","","","","",""
"Paul Laissy","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","",""
"Paul Leclercq","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paul Makay","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Paul Otto Immanuel Hjelt","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"Paul Singer","","","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paul van Troostenberghe","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","7",""
"Paul Veismanis","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Pedro Guillermo Itriago","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Pentcheff","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Per Jacobsson","","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","","","",""
"Percy Corbett","","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Percy Croft Minns","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Perihan Naci Eldeniz","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Peter Christian Schou","","","","","","","","","","","","","","","","","","9","9","","","","","","","","","",""
"Peter Martin Anker","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Peter René Oscar Bally","","","","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"Peter Welps","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
"Philip John Noel-Baker","8","8","8","8","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Philippe Bemberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","8",""
"Phocion Carayanides","","","","","","","","","","","","7","7","7","7","7","7","7","7","","","","","","","","","",""
"Pierre Achille Louis Eugène Quesnay","","","","","8","8","8","8","","","","","","","","","","","","","","","","","","","","",""
"Pierre Bouscharain","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Pierre Comert","9","9","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","",""
"Pierre du Plessis","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","",""
"Pierre Duthil","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pierre Henry Watier","","","","","","","","","","","","","","","","","","","9","","","","","","","","","",""
"Pierre Louis Meuret","","","","","","","","","","","","","","","","","","7","","","","","","","","","","",""
"Pierre Mamopoulos","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Pierre Marc Siraud","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","","","","",""
"Pierre Marie Francois Winkler","","","","","","","","","","","","","7","","","","","","","","","","","","","","","",""
"Pierre Masloff","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Pierre Renouvin","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Pierre Sauvageot","","","","","","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","7","","","7","","","","","","","","",""
"Pierre Waelbroeck-Rolin","8","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pietro Angelo Stoppani","","","","","8","8","8","8","8","8","8, 9","9","9","9","9","9","9","9","9","9","9, 8","","","","","","","",""
"Pipat Krairiksh","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Posthumus","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Prof. A. K.  Chanda","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Prof. Bernardo B. Attolico","9","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","",""
"Prof. Corrado Gini","","","8","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof. Domingo Barnès","","","","","","","","","","8","8","","","","","","","","","","","","","","","","","",""
"Prof. Dr. F. Siegmund-Schultze","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Prof. Felice Vinci","","","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof. Fred Alexander","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Prof. John Bell Condliffe","","","","","","","","","","","","","8","8","8","8","8","8","8","","","","","","","","","",""
"Prof. José Pijoan","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Prof. K.R. Brotherus","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Prof. P. Seshadri","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Prof. William E. Rappard","","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","",""
"Professor Anath Nath Basu","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Professor K.R. Brotehuus","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Professor Othmar Buhler","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Professor Pavel Breznik","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Purushottama Padmanabha Pillai","","","","","","8","8","8","8","","","","","","","","","","","","","","","","","","","",""
"R.G. Somervell","","","","","","","","","","","","","","","8","8","8","","","","","","","","","","","",""
"R.T.E. Latham","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Ragnar Nurkse","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Rahmat Atabeki","","","","","","","","","","","","","","","","","","","","","8","8","","","","","","",""
"Ralph Butler","","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","","","","","","","",""
"Ralph Carlisle","","7","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rameshwari Nehru","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Raphael Jack Spector","","","","","","","","","","","","","","7","","","","","","","","","","","","","","",""
"Rasmus Ingvald Berentson Skylstad","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","","","","",""
"Rasmus Stauri","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Raul Gutiérrez Granier","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Rauscher","","","","","","","","","","","8","8","","","","","","","","","","","","","","","","",""
"Raymond Franklin","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Raymond Newton Kershaw","","","","","","8","8","8","8","8","8","","","","","","","","","","","","","","","","","",""
"Raymond Watt","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Reginald  Howard Wilenski","","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"Reginald Berkeley","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Renato da Costa Almeida","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Renato Prunas","","","","","","","","","","","","","","","","8","8","8","","","","","","","","","","",""
"René  Durel","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"René Harf","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"René Marie Frédéric Charron","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9",""
"René Mario Alexandre  Vettier","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Renée Hélène  Prodhomme","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","",""
"Rev. A. H. Acheson","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Reverend  Dubois","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Reverend Jacob Steen Narvig","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Richard Hillard","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Rifat Sadik Tirana","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Robert  Haas","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","9","9","9","","","","","","","","","","","",""
"Robert André Felix Bach","","","","","","","","","","","","","","","","","","","8","8","8","8","","","","","","",""
"Robert Ernest Confino","","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","","","","","","7",""
"Robert Gervais Bernard Schumann","","","","","","","","","","","","7","7","7","7","","","","","","","","","","","","","",""
"Robert Hendrickx","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Robert Henry Cru","","","","","","","","","","","","","","","","","","","7, 0.5","","7","7","","","","","","",""
"Robert Inch","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Robert Louis Guillotel","","","","","","","","","","0.5","0.5","0.5","","","","","","","","","","","","","","","","",""
"Robert Marie Capot-Rey","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Robert Redslob","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Robert Roy Douglas Milligan","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Robert Stéphen Jean Victor Lafrance","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Robert Winspeare","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","",""
"Rollo Mugli Myers","","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romain Jules Godet","","","","","","","","","","0.5","0.5","0.5","0.5, 7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Ross Tolmie","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Royall Tyler","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","",""
"Ruby Norah Figgio","","","","","","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","",""
"Rudolf Wilde","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Ruth Ashley Audra","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","",""
"Ruth Edminson","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"S. B. McElderry","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sadâmand Mangest Dhume","","","","","","","","","","8","8","8","8","8","8","8","8","","","","","","","","","","","",""
"Salvador Madariga","","","","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"Samuel Schweizer","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","",""
"Saofong Wu","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Sarah Wambaugh","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sean Lester","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9"
"Setsuichi Aoki","","","","","","","","","","","","","","8","8","","","","","","","","","","","","","",""
"Shah Nawaz Sahib","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Shiko Kusama","","","","","","","8","8","","","","","","","","","","","","","","","","","","","","",""
"Shou Kien Shu","","","","","","","","","","","","","","","","7","7","","","","","","","","","","","",""
"Sie-Kang","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Sigismond Deutschman","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","7","7","",""
"Signe Johanne Andersen","","","","","","","6","6","6","","","","","","","","","","","","","","","","","","","",""
"Sigurd Hartz-Rasmussen","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Silvia Jane Godet née Thomas","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Sir Eric Drummond","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","","","","","","","","",""
"Sir Herbert Brown Ames","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","",""
"Sisir Chandra Basu","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Siu Kong-Sou","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Solon George Xenakis","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"Stanislas Adolphe Neyman","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Stanislas Wedkiewicz","","","","","","","","","","8","8","","","","","","","","","","","","","","","","","",""
"Stanislawa Adamowicz","","","8","8","8, 7","","","","","","","","","","","","","","","","","","","","","","","",""
"Stanley Hartnoll Bailey","","","","","","","","","","","","","","","","","","","","6","","","","","","","","",""
"Stanley Thomas Cross","","7","7","7","","","7","","","","","7","7","7","7","7","8","8","8","8","","","","","","","","",""
"Suzanne Berindoague","","","","","","","","","","","","","","","","","","7","7","7","","","","","","","","",""
"Suzanne Degener-Boening","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Suzanne Hélène Georgette Balasko","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","","",""
"T. Lodge","","8","8","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tadeuz Strzetelski","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Tanguy Marie André Honincthun","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","",""
"Tatiana de Peganow","","","","","","6","6","6","6","","","","","","","","","","","","","","","","","","","",""
"Teódore Gjurgjevi?","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Terence Henry O'Brien","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Tetsuro Furukaki","","","","","","8","8","8","8","8","8","","","","","","","","","","","","","","","","","",""
"Tevfik Kerim Erim","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
"Th. C. Terndrup","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Thchen-p'ong Yu","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Theobald Mathew","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","",""
"Thomas Arthur Hiam","","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","","",""
"Thomas Frank Johnson","","","","","","","","","","","","9","9","","","","","","","","","","","","","","","",""
"Thomas Paterson","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","","","",""
"Thora Daugaard","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Tietse Pieter Sevensma","","","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4","","","","","","","","",""
"Tjalling Koopmans","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"Torsten Cederlund","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Tristan Buesst","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Tsan-Quo Chou","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Tsong Tai Liang","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Tsuen-Tsy Tchang","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Ugo Theodoli","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","","",""
"V. Gustainis","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"V. Zonbergs","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Valentin Joseph Stencek","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","9","9","9","9","9","9","9","9","9","9","9"
"Vangala Shiva Ram","","","","","","","","","","","","","","","","","","8","8","","","","","","","","","",""
"Vernon Bartlett","","","","9","9","9","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","",""
"Vernon Duckworth Barker","","","","","","","","","","","","","","","","","","0.5","0.5","0.5","0.5","","","","","","","",""
"Victor  Mogens","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Victor Sifton","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Viktorias Kamantanskas","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Vincent Guilloton","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Violetta Fanny Leuba née Bähler","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","5","5","5","5","5",""
"Virginia Castro e Almeida","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Visvaldis Jankaus","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Vitas Charalampe","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Vito  de Benedetto","","","","","","","","","6","","","","","","","","","","","","","","","","","","","",""
"Vito Catastini","","","8","8","8","8","8, 9","9","9","9","9","9","9","9","9","9","9, 8","8","8","","","","","","","","","",""
"Vitold Baroni","","","","","","","8","8","","","","","","","","","","","","","","","","","","","","",""
"Vladeta D. Voukitchevitch","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Vladimir  Sokoline ","","","","","","","","","","","","","","","","","","","9","9","9","","","","","","","",""
"Vladimir Dimitrievitch Pastuhov","","","","","","","","","5","5","5","5, 8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Vladimir Miselj","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Vladimir Slavik","","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","","","",""
"von Bardasch","","","","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"W.  Gaskell","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","",""
"W. E. H. Stanner","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"W. J. Hinton","","","","","","","","","","","","","","","","","","","","6","","","","","","","","",""
"Werner Karl August Günther von Schmieden","","","","","","","","","8","8","8","8, 6","8, 6","8, 6","8","","","","","","","","","","","","","",""
"Werner Oppikofer","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"Wilfred John Sheard","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Wilhelm Friedrich Schubert","","","","","","","8","8","8","8","8","8","","","","","","","","","","","","","","","","",""
"Wilhelm Haerpfer","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Wilhelm von Bayer","","","","","6","","","","","","","","","","","","","","","","","","","","","","","",""
"Willem Herman Johan van Asch van Wijck","","","","","","","6","6","6","6, 9","9","9, 8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
"William Adam Geijer","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"William Curtis Bok","","","","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"William David Macafee","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"William Frederik Augustin Chambers","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"William Harpham","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","",""
"William Horsfall Carter","","","","","","7, 0.5","","","","7, 0.5","","7, 0.5","","","","","","","7, 0.5","7, 0.5","","","","","","","","",""
"William John Cuchet","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","",""
"William Lewis Bailley","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","7","","","","","","","","",""
"William Martin","8","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"William Martin Hill","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"William O'Sullivan-Molony","","","8","8","","","8","8","8","8","8","8","8","","","","","","","","","","","","","","","",""
"William Ress","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"William Stephen Sanders","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Winifred Harvie Duncan","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Winifred Mary White née Hodgson","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Witold Bronowski","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Wladimiar Karakacheff","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Wladimir Felkner","","","","","","","","","","","","8","8","","","","","","","","","","","","","","","",""
"Wojciech Wasiutynski","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Yin Fun Cheng","","","","","","","","","","","8","8","8","8","8","8","8","8","","","","","","","","","","",""
"Yotaro Sugimura","","","","","","","","","9","9","9","9","9","9","9","","","","","","","","","","","","","",""
"Yulau Tcheng","","","","","","","","","6","6","6","6","6","6","6","6","","","","","","","","","","","","",""
"Yussuf S.  Alkabir","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Yvonne Marguerite Charpentier","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","",""
"Zia Husni","","","","","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","","","","","","",""
